Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
008,029,019,007,Colorado,Delta County,30136,72,25045,913,5007,910,2557,737,1585,500,865,330,84,128,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,30,49
013,013,019,007,Georgia,Barrow County,65340,227,55574,1224,9562,1233,4474,868,3898,792,1190,548,204,134,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,9,16
019,009,019,007,Iowa,Audubon County,6072,44,5519,159,541,143,342,119,151,69,48,38,12,15,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,5,8
019,013,019,007,Iowa,Black Hawk County,125653,246,98133,1536,27084,1609,16676,1131,7132,858,3276,621,436,159,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,8,14
019,049,019,007,Iowa,Dallas County,56175,133,46945,1074,9071,1031,3308,663,3786,488,1977,490,159,77,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,6,10
019,087,019,007,Iowa,Henry County,19844,61,16852,564,2861,527,1383,320,919,328,559,247,131,95,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,7,7
019,099,019,007,Iowa,Jasper County,36164,116,30733,549,5377,538,2947,501,1787,367,643,240,54,57,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,10,16
019,103,019,007,Iowa,Johnson County,124037,229,88252,1568,34469,1503,19619,1376,8222,862,6628,672,1316,342,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,17,28
019,113,019,007,Iowa,Linn County,202089,285,165384,2032,35692,2003,24757,1756,5796,682,5139,863,1013,265,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,26,41
019,117,019,007,Iowa,Lucas County,9288,59,8366,219,882,212,512,193,245,100,125,83,40,33,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,8,13
019,121,019,007,Iowa,Madison County,15125,49,13239,328,1871,335,1016,290,784,270,71,84,15,15,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,7,12
019,135,019,007,Iowa,Monroe County,7541,52,6915,216,620,220,180,106,373,176,67,67,6,10,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,57,66
019,139,019,007,Iowa,Muscatine County,41782,142,35763,719,5984,732,3555,609,1318,280,1111,417,35,39,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,56,79
019,141,019,007,Iowa,O'Brien County,13851,74,11540,454,2273,428,1445,397,552,200,276,149,38,51,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,3,4
019,153,019,007,Iowa,Polk County,409669,447,331983,2572,75919,2560,51148,2232,13057,1235,11714,1064,1767,444,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,66,72
019,179,019,007,Iowa,Wapello County,34904,139,29263,671,5561,653,3253,533,1552,430,756,238,80,68,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,73,74
019,185,019,007,Iowa,Wayne County,6251,37,5388,174,860,176,386,106,286,86,188,110,3,4,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,77,46
020,103,019,007,Kansas,Leavenworth County,72541,184,54964,1121,16082,1156,6140,825,3812,690,6130,668,1495,424,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,24,28
021,041,019,007,Kentucky,Carroll County,10459,54,7815,453,2564,448,1354,408,519,235,691,273,80,113,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,4,8
021,069,019,007,Kentucky,Fleming County,14528,80,12807,518,1664,528,1096,435,183,183,385,248,57,49,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,8,13
021,167,019,007,Kentucky,Mercer County,21420,157,18818,519,2577,494,1201,377,1158,346,218,144,25,32,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,11,17
027,037,019,007,Minnesota,Dakota County,383542,403,334563,2623,46977,2498,24404,1996,15307,1120,7266,857,2002,537,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,17,24
027,099,019,007,Minnesota,Mower County,37463,123,33167,531,4167,508,2683,480,933,188,551,167,129,66,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,11,16
029,079,019,007,Missouri,Grundy County,9925,56,8398,318,1527,321,956,283,376,118,195,97,,,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,21,31
029,127,019,007,Missouri,Marion County,27737,113,22676,597,5008,624,3103,534,1380,312,525,206,53,39,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,9,13
029,171,019,007,Missouri,Putnam County,4883,18,4361,192,521,187,311,147,116,60,94,73,1,2,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,9,15
029,185,019,007,Missouri,St. Clair County,9330,31,7909,353,1389,346,431,182,613,223,345,166,32,36,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,22,33
029,197,019,007,Missouri,Schuyler County,4059,25,3349,223,710,215,431,180,173,107,106,55,,,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,39,52
029,211,019,007,Missouri,Sullivan County,6753,42,5730,212,991,208,525,150,248,134,218,118,32,28,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,7,12
040,003,019,007,Oklahoma,Alfalfa County,5503,19,4682,183,821,184,178,84,588,177,55,34,,,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,1,3
045,045,019,007,South Carolina,Greenville County,424048,474,345724,3000,75516,2930,46995,2130,12087,1254,16434,1485,2808,731,Iowa,Appanoose County,12852,340,10917,388,1935,336,1222,287,426,169,287,110,,,9,16
019,015,019,009,Iowa,Boone County,25851,105,22519,483,3312,465,1900,443,974,284,438,163,20,21,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,29,38
019,027,019,009,Iowa,Carroll County,20452,100,17142,550,3304,571,1862,456,1235,378,207,86,6,6,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,35,53
019,029,019,009,Iowa,Cass County,13693,45,11638,305,2011,305,1117,240,622,235,272,117,44,37,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,48,33
019,047,019,009,Iowa,Crawford County,16317,80,14074,390,2214,379,1137,351,668,225,409,194,29,36,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,9,15
019,077,019,009,Iowa,Guthrie County,10932,37,9622,303,1240,295,505,179,499,199,236,144,70,80,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,10,16
019,103,019,009,Iowa,Johnson County,124037,229,88252,1568,34469,1503,19619,1376,8222,862,6628,672,1316,342,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,26,44
019,125,019,009,Iowa,Marion County,32257,102,27351,604,4827,636,2548,461,1569,429,710,251,79,51,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,6,11
019,147,019,009,Iowa,Palo Alto County,9270,45,7874,282,1394,277,667,216,678,193,49,30,2,4,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,3,6
019,155,019,009,Iowa,Pottawattamie County,88147,200,71582,1431,16399,1435,10349,1236,2228,515,3822,788,166,74,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,5,8
019,165,019,009,Iowa,Shelby County,12073,41,10950,221,1111,212,446,114,355,115,310,177,12,11,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,48,47
027,131,019,009,Minnesota,Rice County,60940,151,49918,1040,10709,1051,4646,737,4194,583,1869,481,313,114,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,16,26
031,055,019,009,Nebraska,Douglas County,489238,442,395401,2595,90616,2489,63596,2480,11108,934,15912,1165,3221,536,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,8,13
031,153,019,009,Nebraska,Sarpy County,143718,309,119822,1236,23034,1251,9234,809,7655,817,6145,766,862,255,Iowa,Audubon County,6165,144,5519,159,646,156,342,119,219,99,85,57,,,14,25
