Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
020,001,040,035,Kansas,Allen County,13263,75,11127,401,2120,369,1105,279,720,283,295,124,16,26,Oklahoma,Craig County,14483,466,11918,506,2565,407,1296,319,1120,244,149,89,,,9,14
020,001,042,049,Kansas,Allen County,13263,75,11127,401,2120,369,1105,279,720,283,295,124,16,26,Pennsylvania,Erie County,276430,1664,229880,2133,46540,2315,34262,1897,6592,717,5686,829,10,16,19,31
020,001,048,339,Kansas,Allen County,13263,75,11127,401,2120,369,1105,279,720,283,295,124,16,26,Texas,Montgomery County,388152,3397,329910,3524,58242,2980,34454,2515,17188,1420,6600,929,,,6,9
020,001,051,710,Kansas,Allen County,13263,75,11127,401,2120,369,1105,279,720,283,295,124,16,26,Virginia,Norfolk city,232509,3194,176943,2284,55566,2623,24931,1700,16047,1614,14588,1422,,,10,21
020,001,AFR,000,Kansas,Allen County,13263,75,11127,401,2120,369,1105,279,720,283,295,124,16,26,Africa,-,,,,,,,,,,,,,,,16,26
020,003,013,085,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Georgia,Dawson County,19774,830,17193,846,2581,564,943,417,1508,367,130,92,,,7,11
020,003,020,001,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Allen County,13591,644,11127,401,2464,661,1105,279,1070,506,289,182,,,8,11
020,003,020,011,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Bourbon County,14614,418,12035,473,2579,560,1668,444,599,250,312,115,,,2,4
020,003,020,015,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Butler County,61885,950,51319,1066,10566,1129,5882,874,3461,540,1223,337,,,27,37
020,003,020,031,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Coffey County,8145,250,7270,213,875,203,419,121,336,132,120,104,,,12,16
020,003,020,045,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Douglas County,108922,1474,78507,1208,30415,1521,19831,1164,5540,656,5044,793,,,2,3
020,003,020,059,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Franklin County,25318,499,21467,670,3851,580,2538,551,938,304,375,195,,,91,98
020,003,020,087,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Jefferson County,18374,526,16130,360,2244,537,711,238,1235,429,298,183,,,18,29
020,003,020,091,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Johnson County,513908,2686,431630,2673,82232,2994,48115,2120,11769,1177,22348,1473,46,74,89,52
020,003,020,107,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Linn County,10048,364,8643,206,1405,380,462,160,699,310,244,162,,,14,22
020,003,020,121,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Miami County,30342,687,25781,741,4561,748,2103,525,1674,496,784,308,,,106,156
020,003,020,139,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Kansas,Osage County,16751,375,14335,279,2416,371,1058,266,969,259,389,189,,,59,88
020,003,029,183,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Missouri,St. Charles County,334165,2168,295145,2176,39020,2352,21323,1797,10595,1103,7102,1117,,,2,4
020,003,ASI,000,Kansas,Anderson County,7818,32,6595,310,1221,305,784,270,428,229,9,12,2,3,Asia,-,,,,,,,,,,,,,,,2,3
020,005,005,045,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Arkansas,Faulkner County,98884,1343,79508,1356,19376,1432,12112,1173,4409,716,2855,658,,,15,25
020,005,006,031,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,California,Kings County,138697,2067,114167,2395,24530,1974,14068,1756,7224,872,3238,674,,,13,23
020,005,006,037,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,California,Los Angeles County,9724599,9720,8385192,16130,1338968,17409,966637,14727,210484,5947,161847,4541,439,272,15,26
020,005,012,053,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Florida,Hernando County,159265,1802,139351,1871,19914,1639,10351,1259,5253,749,4310,776,,,14,24
020,005,012,095,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Florida,Orange County,1048784,6112,820789,6357,225287,6074,137228,4701,51297,2986,36762,2247,2708,527,129,145
020,005,012,129,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Florida,Wakulla County,29320,822,24864,774,4456,964,2167,681,1930,541,359,196,,,7,11
020,005,017,163,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Illinois,St. Clair County,258505,2060,217161,2245,41344,2034,24891,1818,7406,822,9047,1140,,,14,22
020,005,019,153,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Iowa,Polk County,404573,2031,331983,2572,72590,2492,51148,2232,12646,922,8796,841,,,30,25
020,005,019,169,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Iowa,Story County,80179,1472,56418,1159,23753,1496,14771,1081,4576,669,4406,770,8,12,14,23
020,005,020,001,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Allen County,13591,644,11127,401,2464,661,1105,279,1070,506,289,182,,,23,34
020,005,020,003,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Anderson County,8138,441,6595,310,1543,461,784,270,489,215,270,289,,,45,72
020,005,020,013,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Brown County,9927,211,8467,244,1460,288,845,218,511,145,104,80,,,3,5
020,005,020,037,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Crawford County,38568,863,31085,791,7483,867,4417,622,1707,443,1359,365,,,29,54
020,005,020,043,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Doniphan County,7234,269,6507,255,727,193,255,83,164,89,308,136,,,3,5
020,005,020,087,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Jefferson County,18374,526,16130,360,2244,537,711,238,1235,429,298,183,,,13,22
020,005,020,091,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Johnson County,513908,2686,431630,2673,82232,2994,48115,2120,11769,1177,22348,1473,46,74,86,87
020,005,020,103,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Leavenworth County,68174,1261,54964,1121,13210,1138,6140,825,2772,470,4298,676,,,101,105
020,005,020,131,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Nemaha County,10127,259,9121,208,1006,275,463,178,342,114,201,170,,,16,26
020,005,020,153,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Rawlins County,2522,123,2164,113,358,138,222,103,74,64,62,67,,,14,24
020,005,020,165,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Rush County,3232,181,2743,102,489,168,187,66,302,159,,,,,14,24
020,005,020,173,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Sedgwick County,465348,2416,375826,3269,89487,3406,67486,2830,10317,977,11684,1299,35,55,13,32
020,005,020,209,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Kansas,Wyandotte County,151678,1844,122520,1758,29158,2215,16042,1721,6360,898,6756,908,,,39,62
020,005,026,081,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Michigan,Kent County,591852,3033,493880,3051,97972,3753,66857,2819,19154,1508,11961,1757,,,14,23
020,005,029,003,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Andrew County,16158,455,14422,434,1736,357,825,299,771,224,140,117,,,1,3
020,005,029,021,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Buchanan County,86611,1047,69017,1486,17594,1505,11627,1321,3700,555,2267,552,,,65,61
020,005,029,047,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Clay County,211841,2037,177568,1931,34273,2155,19729,1661,9585,1090,4959,714,,,60,74
020,005,029,053,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Cooper County,16660,616,13851,453,2809,510,1036,277,1291,366,482,344,,,14,24
020,005,029,071,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Franklin County,98615,1227,85693,1481,12922,1432,7880,1207,3460,600,1582,571,,,15,25
020,005,029,095,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Jackson County,683831,3091,557930,3713,125901,4222,83937,3513,17860,1107,24104,1739,,,7,14
020,005,029,097,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Jasper County,112946,1181,91239,1593,21707,1494,14546,1488,4027,660,3134,545,,,15,24
020,005,029,103,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Knox County,3910,282,3343,198,567,271,231,127,300,242,36,39,,,15,26
020,005,029,115,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Linn County,13150,316,11534,243,1616,384,646,192,766,243,204,140,,,54,88
020,005,029,165,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,Platte County,83299,1509,69806,1311,13493,1242,5763,808,4802,688,2928,606,,,23,36
020,005,029,189,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Missouri,St. Louis County,973544,3847,846520,4462,127024,4480,72736,3313,34055,1988,20233,1439,,,14,24
020,005,039,061,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Ohio,Hamilton County,842761,3521,693940,4492,148821,4529,104939,3980,20918,1545,22964,1584,,,44,76
020,005,040,109,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Oklahoma,Oklahoma County,685707,3636,535912,4409,149795,4732,102595,3919,28093,2087,19107,1675,,,117,140
020,005,048,121,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Texas,Denton County,575682,4533,470378,4315,105304,3703,61372,2832,31039,1788,12893,1334,,,15,24
020,005,056,021,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Wyoming,Laramie County,86260,992,68461,1115,17799,1094,10681,990,1381,375,5737,709,,,109,102
020,005,NAM,000,Kansas,Atchison County,16235,73,13648,489,2579,479,1347,373,399,215,833,311,8,14,Northern America,-,,,,,,,,,,,,,,,8,14
020,007,004,013,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Arizona,Maricopa County,3722654,7682,2993298,11083,729328,10990,569170,9886,47055,2726,113103,4066,28,36,15,23
020,007,008,005,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Colorado,Arapahoe County,531127,3677,440783,3280,90332,3331,42087,2280,32771,1872,15474,1269,12,19,7,10
020,007,008,035,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Colorado,Douglas County,255075,2451,220201,2586,34874,2099,16842,1745,10565,939,7467,864,,,2,4
020,007,008,041,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Colorado,El Paso County,564419,3601,444359,4003,119873,4273,75679,3276,12311,1182,31883,1783,187,180,2,4
020,007,020,041,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Dickinson County,19056,613,15760,500,3296,603,1499,424,1216,408,581,281,,,4,6
020,007,020,073,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Greenwood County,6944,209,5821,226,1123,286,641,220,273,139,209,115,,,3,6
020,007,020,077,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Harper County,5803,249,4819,205,984,230,509,142,338,155,137,110,,,8,11
020,007,020,123,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Mitchell County,6178,300,5455,224,723,226,226,98,333,168,164,108,,,13,18
020,007,020,151,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Pratt County,8966,548,7005,562,1961,388,771,277,951,309,239,121,,,10,12
020,007,020,155,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Reno County,61963,884,50783,996,11180,967,6975,830,2665,386,1540,410,,,11,19
020,007,020,157,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Republic County,4644,177,4237,171,407,134,292,117,73,48,42,39,,,5,7
020,007,020,169,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Saline County,53671,885,43435,911,10236,989,6491,794,2342,415,1403,441,,,81,94
020,007,020,173,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Sedgwick County,465348,2416,375826,3269,89487,3406,67486,2830,10317,977,11684,1299,35,55,6,7
020,007,020,185,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Stafford County,4726,264,3916,104,810,257,197,70,433,183,180,159,,,24,30
020,007,020,207,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Woodson County,3278,169,2771,143,507,182,280,114,139,77,88,109,,,1,3
020,007,020,209,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Kansas,Wyandotte County,151678,1844,122520,1758,29158,2215,16042,1721,6360,898,6756,908,,,5,12
020,007,022,109,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Louisiana,Terrebonne Parish,108066,1137,92557,1519,15509,1632,10262,1308,3335,772,1912,472,,,10,17
020,007,026,001,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Michigan,Alcona County,11830,359,10307,158,1523,323,423,103,757,260,343,185,,,2,3
020,007,026,007,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Michigan,Alpena County,29294,508,26158,526,3136,489,1867,393,736,257,533,334,,,18,27
020,007,026,049,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Michigan,Genesee County,433697,1824,365424,2739,68273,2434,47001,2457,13152,1082,8120,986,,,7,11
020,007,029,109,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Missouri,Lawrence County,36873,787,31517,801,5356,798,2642,683,1825,507,889,319,,,6,9
020,007,031,067,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Nebraska,Gage County,22533,561,18885,471,3648,559,1986,383,1188,322,474,303,,,3,4
020,007,040,003,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Oklahoma,Alfalfa County,5226,200,4682,183,544,138,178,84,308,110,58,47,,,24,29
020,007,040,039,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Oklahoma,Custer County,25493,682,19756,787,5737,828,3302,668,1800,381,635,271,,,12,17
020,007,040,047,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Oklahoma,Garfield County,56344,889,46759,975,9585,952,5810,867,2131,388,1644,348,,,12,18
020,007,040,073,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Oklahoma,Kingfisher County,14303,556,12004,364,2299,602,1279,337,423,257,597,425,,,6,8
020,007,040,151,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Oklahoma,Woods County,7954,448,6231,296,1723,486,758,253,702,327,263,194,,,2,4
020,007,045,045,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,South Carolina,Greenville County,416656,2554,345724,3000,70899,2831,46995,2130,13089,1181,10815,1069,33,39,21,29
020,007,048,339,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Texas,Montgomery County,388152,3397,329910,3524,58242,2980,34454,2515,17188,1420,6600,929,,,7,12
020,007,053,035,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Washington,Kitsap County,234795,2099,194319,2052,40476,2107,22624,1592,7728,843,10124,1281,,,4,6
020,007,NAM,000,Kansas,Barber County,4651,26,4106,157,544,152,213,97,171,103,160,67,1,4,Northern America,-,,,,,,,,,,,,,,,1,4
020,009,005,117,Kansas,Barton County,27265,120,22545,814,4602,803,2781,674,1291,422,530,189,118,101,Arkansas,Prairie County,8600,255,7632,236,968,267,594,187,348,196,26,30,,,12,19
020,009,005,143,Kansas,Barton County,27265,120,22545,814,4602,803,2781,674,1291,422,530,189,118,101,Arkansas,Washington County,183907,2280,140596,2327,43311,2414,29535,1947,7664,1135,6112,749,,,5,7
020,009,006,037,Kansas,Barton County,27265,120,22545,814,4602,803,2781,674,1291,422,530,189,118,101,California,Los Angeles County,9724599,9720,8385192,16130,1338968,17409,966637,14727,210484,5947,161847,4541,439,272,48,72
